id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD072077	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD072077; files/all n=47	Q0	7	Homo sapiens (human)	47	42	raw	DDA	LFQ	Q Exactive HF	yes	yes	sdrf.tsv	moderate	42	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
PXD072599	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD072599; files/all n=35	Q0	7	Homo sapiens (human)	35	31	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf.tsv	moderate	31	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
PXD073413	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073413; files/all n=31	Q0	7	Homo sapiens (human)	31	27	raw.zip	DIA	LFQ	Orbitrap Astral	yes	yes	sdrf-human.tsv	moderate	27	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf-human.tsv
PXD073452	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073452; files/all n=107	Q0	7	Arabidopsis thaliana (mouse-ear cress)	107	34	d.zip;raw	DDA	LFQ	Orbitrap Fusion;timsTOF Pro	yes	yes	sample_description.sdrf.txt	moderate	34	ms-proteomics;plants	none_in_pride	no	deposited: sample_description.sdrf.txt
PXD075459	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075459; files/all n=30	Q0	7	Homo sapiens (human)	30	25	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	SDRF.tsv	moderate	25	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD076605	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076605; files/all n=88	Q0	7	Phocidae	88	40	raw	DIA	LFQ	orbitrap	yes	yes	metadata_LepWed.sdrf.tsv	moderate	40	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: metadata_LepWed.sdrf.tsv
PXD080115	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD080115; files/all n=140	Q0	7	Campylobacter coli rm2228;Campylobacter jejuni subsp. jejuni atcc 33560	140	30	wiff	DIA	LFQ	ZenoTOF 7600	yes	yes	sdrf.tsv	moderate	30	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD038367	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD038367; files/all n=131	Q0	5	Saccharomyces cerevisiae (strain atcc 204508 / s288c) (baker's yeast)	131	128	raw	DIA	LFQ	Q Exactive HF-X	yes	yes	HFX_SPD.sdrf.tsv	hard	128	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: HFX_SPD.sdrf.tsv
PXD049062	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD049062; files/all n=1658	Q0	5	Rattus norvegicus (rat)	1658	159	raw	DIA	LFQ	Q Exactive HF	yes	yes	Depar_sdrf.tsv;5ExtractProt_sdrf.tsv	hard	159	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: Depar_sdrf.tsv;5ExtractProt_sdrf.tsv
PXD050202	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050202; files/all n=183	Q0	5	Homo sapiens (human)	183	87	wiff	DIA	LFQ	ZenoTOF 7600	yes	yes	SDRF.txt	hard	87	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD053930	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD053930; files/all n=244	Q0	5	Saccharomyces cerevisiae (baker's yeast)	244	60	wiff	DIA	LFQ	4800 Proteomics Analyzer	yes	yes	sdrf-default.txt	hard	60	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf-default.txt
PXD055472	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD055472; files/all n=584	Q0	5	Homo sapiens (human)	584	581	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	20240830_SDRF_Saliva_final.sdrf	hard	581	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: 20240830_SDRF_Saliva_final.sdrf
PXD057946	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057946; files/all n=186	Q0	5	Homo sapiens (human)	186	184	d.zip	DIA	LFQ	timsTOF HT	yes	yes	SDRF.csv	hard	184	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.csv
PXD060267	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060267; files/all n=74	Q0	5	Mus musculus (mouse)	74	71	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	2023_50_Y_Zuehlke_SDRF.tsv	hard	71	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: 2023_50_Y_Zuehlke_SDRF.tsv
PXD060584	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060584; files/all n=57	Q0	5	Equus caballus (horse)	57	51	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	SDRF_CAPA-IVM.sdrf.tsv	hard	51	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF_CAPA-IVM.sdrf.tsv
PXD063370	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063370; files/all n=4167	Q0	5	Homo sapiens (human)	4167	2200	d.zip;raw	DIA	LFQ	Q Exactive HF;timsTOF Pro	yes	yes	sdrf_validated.txt	hard	2200	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf_validated.txt
PXD066659	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066659; files/all n=206	Q0	5	Homo sapiens (human)	206	199	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-fractionation.sdrf.xlsx	hard	199	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf-fractionation.sdrf.xlsx
PXD066686	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066686; files/all n=282	Q0	5	Homo sapiens (human)	282	279	raw	DIA	LFQ	Orbitrap Astral Zoom	yes	yes	sdrf-cell-line.sdrf.xlsx	hard	279	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-cell-line.sdrf.xlsx
PXD066724	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066724; files/all n=152	Q0	5	Homo sapiens (human)	152	150	d.7z	DIA	LFQ	Bruker Daltonics instrument model	yes	yes	metadata.sdrf.tsv	hard	150	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: metadata.sdrf.tsv
PXD066924	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066924; files/all n=143	Q0	5	Homo sapiens (human)	143	141	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-titration.sdrf.xlsx	hard	141	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-titration.sdrf.xlsx
PXD066925	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066925; files/all n=77	Q0	5	Homo sapiens (human)	77	75	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-90SPD.sdrf.xlsx	hard	75	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-90SPD.sdrf.xlsx
PXD066927	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066927; files/all n=140	Q0	5	Homo sapiens (human)	140	138	raw	DIA	LFQ	Orbitrap Astral	yes	yes	sdrf-titration.sdrf.xlsx	hard	138	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-titration.sdrf.xlsx
PXD066944	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066944; files/all n=83	Q0	5	Homo sapiens (human)	83	72	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	TEMP_sdrf-dda-dia.sdrf.xlsx	hard	72	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: TEMP_sdrf-dda-dia.sdrf.xlsx
PXD067019	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD067019; files/all n=406	Q0	5	Homo sapiens (human)	406	398	d.zip	DIA	LFQ	timsTOF Ultra 2	yes	yes	sdrf_onesheet_pap_2_updated.tsv	hard	398	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf_onesheet_pap_2_updated.tsv
PXD069191	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD069191; files/all n=59	Q0	5	Mus musculus (mouse)	59	54	d.zip	DIA	LFQ	timsTOF Pro	yes	yes	sample_description.sdrf.txt	hard	54	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: sample_description.sdrf.txt
PXD069597	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD069597; files/all n=103	Q0	5	Homo sapiens (human)	103	99	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf_.txt	hard	99	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf_.txt
PXD069669	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD069669; files/all n=168	Q0	5	Homo sapiens (human)	168	55	raw	DDA	LFQ	LTQ Velos	yes	yes	SDRF.tsv	hard	55	ms-proteomics;human	none_in_pride	no	deposited: SDRF.tsv
PXD070131	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070131; files/all n=786	Q0	5	Homo sapiens (human)	786	261	raw.zip	DIA	LFQ	Synapt MS	yes	yes	SDRF_Proteomis.txt	hard	261	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF_Proteomis.txt
PXD070189	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070189; files/all n=55	Q0	5	Arabidopsis thaliana (mouse-ear cress)	55	50	d.zip	DIA	LFQ	timsTOF HT	yes	yes	SDRF.tsv	hard	50	ms-proteomics;plants;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD071205	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071205; files/all n=86	Q0	5	Saccharomyces cerevisiae (baker's yeast);Escherichia coli;Homo sapiens (human)	86	82	raw	DIA	LFQ	Orbitrap Astral	yes	yes	PXDAstral_Optimized.sdrf.tsv	hard	82	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: PXDAstral_Optimized.sdrf.tsv
PXD073022	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073022; files/all n=72	Q0	5	Pseudomonas taiwanensis;Microbacterium ginsengisoli;Pseudomonas canadensis	72	60	raw	DDA	LFQ	Orbitrap Fusion	yes	yes	DEP.sdrf.tsv	hard	60	ms-proteomics	none_in_pride	no	deposited: DEP.sdrf.tsv
PXD076825	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076825; files/all n=201	Q0	5	Mus musculus (mouse)	201	90	raw	DIA	LFQ	quadrupole orbitrap astral instrument	yes	yes	SDRF.xlsx	hard	90	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD078908	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD078908; files/all n=62	Q0	5	Streptomyces albidoflavus	62	55	d.zip	DIA	LFQ	timsTOF	yes	yes	sdrf.tsv	hard	55	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD073683	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073683; files/all n=122	Q0	3	Rattus norvegicus (rat);Homo sapiens (human)	122	80	raw	DDA	TMT/iTRAQ/SILAC	Orbitrap Fusion Lumos	yes	yes	sdrf.tsv	hard	80	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv
