accession	tier	evidence_fields	publicationDate	doi	acquisition_mode	acquisition_evidence	acquisition_confidence	acquisition_basis	quant_mode	quant_basis	raw_file_count	selected_raw_count	selection_mode	local_status_before	draft_status	title	note
PXD058918	description-hit	projectDescription	2025-02-14		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Spectronaut; text:DIA mention	TMT	text:TMT/TMTpro	24			missing	catalog_only	Isobaric Tagging and Data Independent Acquisition as Complementary Strategies for Proteome Profiling on an Orbitrap Astral Mass Spectrometry	
PXD062148	description-hit	projectDescription|sampleProcessingProtocol|keywords	2025-09-03		DIA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:Spectronaut; text:DIA mention	unknown	insufficient metadata	24			missing	catalog_only	Network-driven identification of indisulam neo-substrates for targeted protein degradation	
PXD071028	description-hit	projectDescription|sampleProcessingProtocol	2026-03-23		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; text:DDA mention	unknown	insufficient metadata	24			missing	catalog_only	LC-MS/MS of co-immunoprecipitation of 3xFLAG-UFM1 from ribosomal pellet in control and upon anisomycin treatment	
PXD041773	description-hit	projectDescription	2023-10-24		DDA	experimentTypes+protocols	medium	experimentTypes:Shotgun proteomics; quant:iTRAQ; instrument:Q Exactive/Q Exactive HF	iTRAQ	text:iTRAQ	20			missing	catalog_only	LINC00955 Suppresses Colorectal Cancer Growth by Acting as a Molecular Scaffold of TRIM25 and Sp1 to Inhibit DNMT3B-mediated Methylation of the PHIP Promoter——iTRAQ	
PXD012146	description-hit	projectDescription	2020-04-17		DDA	experimentTypes+protocols	high	protocol:MaxQuant	SILAC	text:SILAC	18			missing	catalog_only	Functions of the 12 different isoforms of the hepatocyte nuclear factor 4 alpha (HNF4α)	
PXD019694	description-hit	projectDescription|sampleProcessingProtocol	2021-09-09		DDA	experimentTypes+protocols	high	protocol:ProteinPilot	iTRAQ	text:iTRAQ	16			missing	catalog_only	SOX4 supports cancer stemness by enhancing HDAC1 transcription revealed by comparative proteomics	
PXD059507	description-hit	projectDescription|sampleProcessingProtocol	2026-03-12		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	16			missing	catalog_only	Identification of RSRC2 interactome through Immunoprecipitation (IP) coupled with LC-MS/MS-based protein analysis	
PXD059512	description-hit	projectDescription|sampleProcessingProtocol	2026-03-12		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	16			missing	catalog_only	Identification of RSRC2 interactome changes by immunoprecipitation (IP) coupled with MS in C1QTNF1-AS1-depleted cells	
PXD069069	description-hit	projectDescription|sampleProcessingProtocol	2025-12-15		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; protocol:Sequest	unknown	insufficient metadata	15			missing	catalog_only	Interactome analysis of Dap20-linked diUb	
PXD024582	description-hit	projectDescription	2022-08-12	10.6019/PXD024582	DDA	experimentTypes+protocols	high	protocol:Sequest	unknown	insufficient metadata	12			missing	catalog_only	Identification of alpha-satellite RNA interacting proteins	
PXD029076	description-hit	projectDescription	2022-12-21		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Sequest	TMT	text:TMT/TMTpro	12			missing	catalog_only	Antioxidant, Immunomodulatory and Potential Anticancer Capacity of Polysaccharides (Glucans) from Euglena gracilis G.A. Klebs	
PXD044867	description-hit	projectDescription|sampleProcessingProtocol	2024-05-22	10.6019/PXD044867	DDA	experimentTypes+protocols	high	protocol:Mascot	unknown	insufficient metadata	12			missing	catalog_only	DEAD box RNA helicase 5 and 17 are novel host factors for Sindbis virus infection.	
PXD043367	description-hit	projectDescription|sampleProcessingProtocol|keywords	2024-01-02		DDA	experimentTypes+protocols	high	protocol:Sequest	unknown	insufficient metadata	10			missing	catalog_only	The chromatin associated lncREST interacts with the replication fork to ensure effective replication stress response	
PXD044643	description-hit	projectDescription|sampleProcessingProtocol	2023-12-27		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	10			missing	catalog_only	Targeted RNase H-mediated Extraction of crosslinked RBPs (TREX) for assessing U1 RNA interactome	
PXD041975	description-hit	projectDescription|sampleProcessingProtocol	2023-05-04		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	9			missing	catalog_only	Identification of the protein interaction network of STAG2 protein isoforms with inclusion and exclusion of exon32	
PXD045385	description-hit	projectDescription|sampleProcessingProtocol	2023-12-27		DDA	experimentTypes+protocols	high	experimentTypes:Top-down proteomics; protocol:MaxQuant	Label-free	text:label-free/LFQ	8			missing	catalog_only	Targeted RNase H-mediated Extraction of crosslinked RBPs (TREX) for assessing region-specific NORAD lncRNA interactome	
PXD044543	description-hit	projectDescription	2023-09-02		DDA	experimentTypes+protocols	high	protocol:MaxQuant	TMT	text:TMT/TMTpro	6			missing	catalog_only	A small molecule targeting NMHC IIA phosphorylation exerts promising anti-tumor effects on colorectal cancer	
PXD045843	description-hit	projectDescription	2024-04-18		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	SILAC	text:SILAC	6			missing	catalog_only	Allele-specific iChIP-SILAC analysis to identify proteins binding to the p16INK4A gene	
PXD059546	description-hit	projectDescription|sampleProcessingProtocol	2026-03-12		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	6			missing	catalog_only	RNA antisense oligonucleotide pulldown coupled with mass spectrometry (MS) to identify C1QTNF1-AS1 protein interactors	
PXD063521	description-hit	projectDescription|sampleProcessingProtocol	2025-06-03		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; protocol:Sequest	unknown	insufficient metadata	6			missing	catalog_only	Interactome analysis of GST-UFD1-NBM	
PXD066134	description-hit	projectDescription|sampleProcessingProtocol	2025-08-18		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; protocol:Sequest; text:DDA mention	Label-free	text:label-free/LFQ	6			missing	catalog_only	Interactome of Ub-GFP and Ub-GFP-tail	
PXD040466	description-hit	projectDescription	2023-05-10		DDA	experimentTypes+protocols	high	protocol:Sequest	unknown	insufficient metadata	4			missing	catalog_only	Identification of NEDD8 sites at endogenous levels of NEDD8 expression upon NEDP1 (SENP8, DEN1) knockout.	
PXD056026	description-hit	projectDescription	2024-09-24		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; protocol:Mascot; text:DDA mention	unknown	insufficient metadata	4			missing	catalog_only	Cellline-derived Extracelluar Vesicles Proteomics	
PXD043664	description-hit	projectDescription|sampleProcessingProtocol	2024-12-12		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer	unknown	insufficient metadata	2			missing	catalog_only	KAT7 interaction in response to DNA damage LC-MS/MS analysis	
PXD040361	description-hit	projectDescription|sampleProcessingProtocol	2024-08-02		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Sequest	TMT	text:TMT/TMTpro	1			missing	catalog_only	Accessory ESCRT-III proteins are conserved and selective regulators of Rab11a-exosome formation	
PXD043707	description-hit	projectDescription|sampleProcessingProtocol	2024-12-12		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer	unknown	insufficient metadata	1			missing	catalog_only	KAT7 modification in response to DNA damage LC-MS/MS analysis	
PXD033636	description-hit	projectDescription	2022-10-15		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	0			missing	catalog_only	Analysis of of the ole of NOMO1 in early-onset colorectal cancer (EOCRC)	
PXD040524	description-hit	projectDescription|keywords	2023-12-22		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	0			missing	catalog_only	Pooled CRISPR Screening Identifies P-Bodies as Repressors of Cancer Epithelial-Mesenchymal Transition	
PXD047258	description-hit	projectDescription|sampleProcessingProtocol	2024-05-22		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant	unknown	insufficient metadata	0			missing	catalog_only	Crotonylomics sequencing of human colon cancer cell lines	
PXD050961	description-hit	projectDescription|sampleProcessingProtocol|keywords	2025-03-11		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:DIA-NN; protocol:diaPASEF; protocol:MaxQuant; text:DIA mention; text:DDA mention	SILAC	text:SILAC	0			missing	catalog_only	Spike-in enhanced phosphoproteomics uncovers synergistic signaling responses to MEK inhibition in colon cancer cells	
PXD071641	description-hit	projectDescription|sampleProcessingProtocol|dataProcessingProtocol	2026-03-16		DIA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:DIA-NN; protocol:diaPASEF; text:DIA mention	Label-free	text:label-free/LFQ	0			missing	catalog_only	Epithelial-mesenchymal transition shapes the lipotoxic response of colon cancer cells to palmitic acid	
PXD037009	protocol-only	sampleProcessingProtocol	2024-04-15		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:TopN	SILAC	text:SILAC	967			missing	catalog_only	Global, site-resolved analysis of ubiquitylation occupancy and turnover rate reveals systems properties	
PXD026750	protocol-only	sampleProcessingProtocol	2023-01-05		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	832			missing	catalog_only	A reference database of electrophoretic migration patterns for human proteins in a set of cell lines.	
PXD005086	protocol-only	sampleProcessingProtocol	2018-11-06		DDA	experimentTypes+protocols	high	protocol:MaxQuant	SILAC	text:SILAC	741			missing	catalog_only	Ascending colon biopsies from pediatric patients	
PXD065795	protocol-only	sampleProcessingProtocol	2025-10-02		Targeted	experimentTypes+protocols	high	experimentTypes:SRM/MRM; protocol:Skyline	TMT	text:TMT/TMTpro	671			missing	catalog_only	Proteomic Sensors for Quantitative, Multiplexed, and Spatial Monitoring of Kinase Signaling	
PXD006383	protocol-only	sampleProcessingProtocol	2018-03-19		DDA	experimentTypes+protocols	high	protocol:MaxQuant	SILAC	text:SILAC	448			missing	catalog_only	Human colon aspirate proteins analyzed by LC-MSMS	
PXD016464	protocol-only	keywords	2019-12-04		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	356			missing	catalog_only	Data Set: Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD016505	protocol-only	keywords	2019-12-02		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	350			missing	catalog_only	Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD038947	protocol-only	sampleProcessingProtocol	2023-05-18		DIA	experimentTypes+protocols	high	protocol:Skyline; protocol:Spectronaut; protocol:library-free; text:DIA mention	unknown	insufficient metadata	324			missing	catalog_only	Hybrid-DIA: Intelligent Data Acquisition for Simultaneous Targeted and Discovery Phosphoproteomics in Single Spheroids	
PXD016512	protocol-only	keywords	2019-12-03		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	279			missing	catalog_only	: Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD043111	protocol-only	sampleProcessingProtocol	2024-04-23		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	unknown	insufficient metadata	194			missing	catalog_only	Kinase activities in pancreatic ductal adenocarcinoma with prognostic and therapeutic avenues	
PXD016463	protocol-only	keywords	2019-12-03		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	156			missing	catalog_only	Data Set3: Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD002882	protocol-only	sampleProcessingProtocol	2016-09-29		DDA	experimentTypes+protocols	high	protocol:MaxQuant	SILAC	text:SILAC	147			missing	catalog_only	Altered Intestinal Microbiota-Host Mitochondria Crosstalk in New Onset Crohn’s Disease	
PXD000690	protocol-only	sampleProcessingProtocol	2022-02-22		DDA	experimentTypes+protocols	high	protocol:MaxQuant	SILAC	text:SILAC	146			missing	catalog_only	Altered microbiota-host mutualism and bloom of Atopobium define severe pediatric Crohn's disease	
PXD058868	protocol-only	sampleProcessingProtocol	2025-11-10		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer	Label-free	text:label-free/LFQ	144			missing	catalog_only	N-terminome analysis of HeLa cells with UPR stress	
PXD057034	protocol-only	keywords	2025-01-03		DDA	experimentTypes+protocols	medium	protocol:TopN; text:DDA mention	TMT	text:TMT/TMTpro	111			missing	catalog_only	Human zinc binding cysteine proteome	
PXD046360	protocol-only	sampleProcessingProtocol	2024-08-15		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Sequest; protocol:ddMS2	TMT	text:TMT/TMTpro	96			missing	catalog_only	Changes in the tumor microenvironment mark transition from serous borderline tumor to low grade serous carcinoma	
PXD014369	protocol-only	sampleProcessingProtocol	2020-03-19		DDA	experimentTypes+protocols	medium	experimentTypes:Shotgun proteomics; quant:TMT; instrument:Orbitrap Fusion Lumos/Q Exactive	TMT	text:TMT/TMTpro	92			missing	catalog_only	TMTpro16plex Isobaric Labeling Reagents: Attaining New Sample Multiplexing Heights and New Cellular Proteome Depths in Quantitative Proteomics	
PXD020914	protocol-only	sampleProcessingProtocol	2020-08-17		DDA	experimentTypes+protocols	high	protocol:data-dependent; quant:SILAC; instrument:Q Exactive	SILAC	text:SILAC	88			missing	catalog_only	Functional analysis of the replication fork proteome identifies BET proteins as PCNA regulators	
PXD051072	protocol-only	sampleProcessingProtocol	2024-04-12		DDA	experimentTypes+protocols	high	experimentTypes:SRM/MRM; experimentTypes:Data-dependent acquisition	TMT	text:TMT/TMTpro	76			missing	catalog_only	Inserting Pre-Analytical Chromatographic Priming Runs Significantly Improves Targeted Pathway Proteomics With Sample Multiplexing	
PXD043514	protocol-only	sampleProcessingProtocol	2024-01-26		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	unknown	insufficient metadata	64			missing	catalog_only	Candidate biomarkers for treatment benefit from sunitinib in patients with advanced renal cell carcinoma using mass spectrometry-based (phospho)proteomics	
PXD045761	protocol-only	sampleProcessingProtocol	2024-11-13		DDA	experimentTypes+protocols	high	experimentTypes:SRM/MRM; protocol:Skyline; protocol:MSFragger; text:DDA mention	Label-free	text:label-free/LFQ	59			missing	catalog_only	Identification of phosphorylation sites in human IGF2BP1 by immunoprecipitation coupled to mass spectrometry	
PXD052031	protocol-only	sampleProcessingProtocol	2024-11-21		Targeted	experimentTypes+protocols	high	protocol:Skyline	unknown	insufficient metadata	54			missing	catalog_only	Targeting ERAP enhances anti-tumor immunity by disrupting the NKG2A/HLA-E inhibitory checkpoint	
PXD043638	protocol-only	sampleProcessingProtocol	2024-05-23		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda; text:DDA mention	Label-free	text:label-free/LFQ	51			missing	catalog_only	Restrictor synergizes with Symplekin and PNUTS to terminate extragenic transcription	
PXD016465	protocol-only	keywords	2019-12-02		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	49			missing	catalog_only	Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD016462	protocol-only	keywords	2019-12-02		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	48			missing	catalog_only	Data Set3: Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD016827	protocol-only	sampleProcessingProtocol	2020-03-05		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:PEAKS; protocol:Andromeda; protocol:TopN	Label-free	text:label-free/LFQ	48			missing	catalog_only	Novel Conformation Specific Inhibitors of Activated GTPases reveal Ras-dependency of Patient-Derived Cancer Organoids	
PXD060045	protocol-only	sampleProcessingProtocol	2025-09-15		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant	Label-free	text:label-free/LFQ	48			missing	catalog_only	Pharmacological Targeting of DHHC9-Mediated STRN4 Palmitoylation to Suppress YAP-Driven Cancer Metastasis	
PXD065168	protocol-only	sampleProcessingProtocol	2025-09-11	10.6019/PXD065168	DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:PEAKS	TMT	text:TMT/TMTpro	46			missing	catalog_only	Ubiquitination of a small molecule	
PXD012805	protocol-only	sampleProcessingProtocol	2020-05-26		DDA	experimentTypes+protocols	high	protocol:Sequest	unknown	insufficient metadata	40			missing	catalog_only	Diverse Compounds from Pleuromutilin Lead to a Thioredoxin Inhibitor and Inducer of Ferroptosis	
PXD031451	protocol-only	sampleProcessingProtocol|keywords	2022-09-26	10.6019/PXD031451	DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:PEAKS; protocol:TopN; text:DDA mention	TMT	text:TMT/TMTpro	40			missing	catalog_only	Immunopeptidomics-based design of highly effective mRNA vaccine formulations against Listeria monocytogenes	
PXD050981	protocol-only	sampleProcessingProtocol	2025-07-21		DDA	experimentTypes+protocols	high	protocol:MaxQuant; text:DDA mention	SILAC	text:SILAC	32			missing	catalog_only	Function of the histone N-terminal acetyltransferase Naa40 in DNA damage response	
PXD038958	protocol-only	sampleProcessingProtocol	2024-08-09		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	30			missing	catalog_only	Spatial SILAC Regorafenib Treated Bottom-up Proteomic Analysis	
PXD061298	protocol-only	sampleProcessingProtocol	2026-01-06	10.6019/PXD061298	DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	30			missing	catalog_only	Co-translational determination of quaternary structures in chaperone factories	
PXD059885	protocol-only	sampleProcessingProtocol	2025-08-11	10.6019/PXD059885	DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant; text:DDA mention	SILAC	text:SILAC	27			missing	catalog_only	SILAC-Based Characterization of Plasma-Derived Extracellular Vesicles in Patients Undergoing Partial Hepatectomy	
PXD016461	protocol-only	keywords	2019-12-03		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	24			missing	catalog_only	Data Set2: Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD016491	protocol-only	sampleProcessingProtocol	2020-03-19		DDA	experimentTypes+protocols	medium	experimentTypes:Shotgun proteomics; quant:TMT; instrument:Q Exactive	TMT	text:TMT/TMTpro	24			missing	catalog_only	TMTpro16plex Isobaric Labeling Reagents: Attaining New Sample Multiplexing Heights and New Cellular Proteome Depths in Quantitative Proteomics	
PXD016940	protocol-only	sampleProcessingProtocol	2020-03-19		DDA	experimentTypes+protocols	medium	experimentTypes:Shotgun proteomics; quant:TMT; instrument:Orbitrap Fusion Lumos	TMT	text:TMT/TMTpro	24			missing	catalog_only	TMTpro16plex Isobaric Labeling Reagents: Attaining New Sample Multiplexing Heights and New Cellular Proteome Depths in Quantitative Proteomics	
PXD049120	protocol-only	sampleProcessingProtocol	2025-01-14		DDA	experimentTypes+protocols	high	protocol:MaxQuant	TMT	text:TMT/TMTpro	24			missing	catalog_only	Proteogenomic analysis reveals adaptive strategies to alleviate the consequences of aneuploidy in cancer. Dataset 1	
PXD053243	protocol-only	sampleProcessingProtocol	2026-04-05	10.6019/PXD053243	unknown	experimentTypes+protocols	none	insufficient metadata	unknown	insufficient metadata	24			missing	catalog_only	Highly-specific intracellular ubiquitination of a small molecule	
PXD063024	protocol-only	sampleProcessingProtocol	2025-05-26		DIA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:Spectronaut; text:DIA mention	unknown	insufficient metadata	18			missing	catalog_only	MEK-PARP co-targeting enhances radiation response in rectal cancer.	
PXD066132	protocol-only	sampleProcessingProtocol	2025-08-18		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:Proteome Discoverer; text:DIA mention	Label-free	text:label-free/LFQ	18			missing	catalog_only	Proteome changes upon knockdown of ubiquitin E3 ligases	
PXD037513	protocol-only	sampleProcessingProtocol	2024-04-13		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda; text:DDA mention	SILAC	text:SILAC	17			missing	catalog_only	Ki-67 is necessary during DNA replication for forks protection and genome stability	
PXD045229	protocol-only	sampleProcessingProtocol	2024-01-26		DDA	experimentTypes+protocols	high	protocol:Sequest	TMT	text:TMT/TMTpro	17			missing	catalog_only	A chromatin re-localization screen for the identification of Poly-ADP-ribosylation (PARylation)-dependent DNA repair factors.	
PXD012119	protocol-only	sampleProcessingProtocol	2022-02-23		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:PEAKS; protocol:Mascot	SILAC	text:SILAC	16			missing	catalog_only	PRMT7 substrates	
PXD056341	protocol-only	sampleProcessingProtocol	2025-03-20		DIA	experimentTypes+protocols	high	protocol:DIA-NN; text:DIA mention	unknown	insufficient metadata	16			missing	catalog_only	A Molecular Glue of RBM39 and DCAF15 Arrests Cell Cycle Progression by Downregulation of CEP192	
PXD002793	protocol-only	sampleProcessingProtocol	2015-10-14		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer	unknown	insufficient metadata	14			missing	catalog_only	Tumor selective proteotoxicity of verteporfin inhibits colon cancer progression independent of YAP1	
PXD036593	protocol-only	sampleProcessingProtocol	2023-06-27		DDA	experimentTypes+protocols	high	protocol:PEAKS	Dimethyl	text:Dimethyl	12			missing	catalog_only	In vitro characterization of caspase-3 cleavage sites by LATE and HYATNE	
PXD036648	protocol-only	sampleProcessingProtocol	2023-06-27		DDA	experimentTypes+protocols	high	protocol:PEAKS	Dimethyl	text:Dimethyl	12			missing	catalog_only	Cell-based characterization of caspase-3 cleavage sites by LATE and HYATNE	
PXD053068	protocol-only	sampleProcessingProtocol	2025-05-07	10.6019/PXD053068	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot; text:DDA mention	unknown	insufficient metadata	10			missing	catalog_only	mTORC2-driven chromatin cGAS mediates chemoresistance in colorectal cancer	
PXD063684	protocol-only	sampleProcessingProtocol	2026-02-09		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer	TMT	text:TMT/TMTpro	10			missing	catalog_only	TMT-based proteomics analysis identifies RPLP1 as a key protein target in ursolic acid inhibition of colorectal cancer	
PXD056505	protocol-only	sampleProcessingProtocol	2026-02-09		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition	Label-free	text:label-free/LFQ	9			missing	catalog_only	Widespread cancer relevant splicing events driven by the pRb-E2F pathway	
PXD069264	protocol-only	sampleProcessingProtocol	2026-03-09		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:MaxQuant; protocol:Proteome Discoverer; protocol:Sequest	unknown	insufficient metadata	8			missing	catalog_only	Dynamic translocation of Inside-Out proteins to the cell surface underlies cellular adaptation to cancer-induced stress.	
PXD032902	protocol-only	sampleProcessingProtocol	2022-08-12		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	SILAC	text:SILAC	6			missing	catalog_only	Combining recombinase-mediated cassette exchange strategy with quantitative proteomic and phosphoproteomic analyses to inspect intracellular functions of the tumor supressor galectin-4 in colorectal cancer cells.	
PXD053279	protocol-only	sampleProcessingProtocol	2024-07-10		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer	unknown	insufficient metadata	6			missing	catalog_only	The adhesion RadD enhances Fusobacterium nucleatum tumor colonization and colorectal carinogenesis	
PXD057783	protocol-only	sampleProcessingProtocol	2025-05-08		DIA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:DIA-NN; protocol:library-free; text:DIA mention	unknown	insufficient metadata	6			missing	catalog_only	Hematopoietic stem cell conditioned media induces apoptosis in colorectal cancer stem cells via dysregulation of HSP90 and 26S proteasome system	
PXD035777	protocol-only	sampleProcessingProtocol	2023-03-11		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer	unknown	insufficient metadata	4			missing	catalog_only	Adaptor molecule of DNA methylation in IECs	
PXD043232	protocol-only	sampleProcessingProtocol	2023-10-24		DDA	experimentTypes+protocols	high	protocol:Sequest	unknown	insufficient metadata	4			missing	catalog_only	Mass spectrometry and phosphorylation analysis of ORC1 protein, wild type or RNA-binding mutant (R441A, R444A and R465A), in GAA-RNA (RNA interactors of ORC1 identified by RIP-seq and iCLIP) knockdown or control conditions.	
PXD053641	protocol-only	sampleProcessingProtocol	2025-07-10		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; protocol:Sequest	TMT	text:TMT/TMTpro	4			missing	catalog_only	APP and β-amyloid modulate protein aggregation and dissociation from recycling endosomal and exosomal membranes	
PXD045644	protocol-only	sampleProcessingProtocol	2024-04-13		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:PEAKS	Label-free	text:label-free/LFQ	3			missing	catalog_only	Regulation of Histone Acetylation by SUMOylation Through TFAP2C Binding to the Chromatin and Recruitment of HDAC Complex	
PXD034899	protocol-only	sampleProcessingProtocol	2022-07-19		DDA	experimentTypes+protocols	high	protocol:Mascot	unknown	insufficient metadata	2			missing	catalog_only	Acetylation of p62 regulates base excision repair through interaction with APE1	
PXD000588	protocol-only	sampleProcessingProtocol	2019-11-28		DDA	experimentTypes+protocols	high	protocol:ProteinPilot	iTRAQ	text:iTRAQ	1			missing	catalog_only	A Quantitative Chemical Proteomics Approach to Profile the Specific Cellular Targets of Andrographolide, a Promising Anticancer Agent that Suppresses Tumor Metastasis	
PXD034434	protocol-only	sampleProcessingProtocol|keywords	2023-07-26		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:PEAKS	unknown	insufficient metadata	1			missing	catalog_only	FBL promotes cancer cell resistance to DNA damage by transcriptionally regulating BRCA1 via YBX1	
PXD033221	protocol-only	sampleProcessingProtocol	2023-11-14		DIA	experimentTypes+protocols	high	protocol:Spectronaut; text:DIA mention	unknown	insufficient metadata	0			missing	catalog_only	Combinatorial screening of biological degrader modules to destroy intractable proteins – nonkinetic data	
PXD033222	protocol-only	sampleProcessingProtocol	2023-11-14		DIA	experimentTypes+protocols	high	protocol:Spectronaut; text:DIA mention	unknown	insufficient metadata	0			missing	catalog_only	Combinatorial screening of biological degrader modules to destroy intractable proteins – Kinetic Data	
PXD038821	protocol-only	sampleProcessingProtocol	2023-07-20	10.6019/PXD038821	DDA	experimentTypes+protocols	high	protocol:PEAKS	Label-free	text:label-free/LFQ	0			missing	catalog_only	Endogenous TOM20 proximity labelling: a Swiss-knife for the study of mitochondrial proteins in human cells	
PXD051069	protocol-only	sampleProcessingProtocol	2025-04-22		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	0			missing	catalog_only	Multilevel Omics-Readouts of Perturbation Studies in vitro are Determined by Memory Effects from Subculture	
PXD052287	protocol-only	sampleProcessingProtocol	2024-10-11		DIA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:DIA-NN; protocol:diaPASEF; text:DIA mention	unknown	insufficient metadata	0			missing	catalog_only	The RNA binding protein IGF2BP2/IMP2 alters the cargo of cancer cell-derived extracellular vesicles supporting tumor-associated macrophages	
